chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr1	0	1000000	0	0						
chr1	1000000	2000000	0	0						
chr1	2000000	3000000	0	0						
chr1	3000000	4000000	92321	191033	0.0023171899533182914	0.003688276412725883	0.0028651800817194213	1.0993791346882666	0.4963900702086331	-0.37838810032966547
chr1	4000000	5000000	97235	194006	0.002291569534381785	0.0035537894985707085	0.0029438534774562483	1.1394012158226157	0.6898663074377435	-0.35339817290962977
chr1	5000000	6000000	95734	180328	0.002436891445890443	0.0034779898192866306	0.0033492557758349538	1.1422965456604992	0.4487141204097302	-0.250437043514301
chr1	6000000	7000000	113141	200134	0.002205275417537863	0.002903201082642719	0.0033019573419234096	0.6575046985755748	0.42888669197721985	-0.055736033679349636
chr1	7000000	8000000	100875	171207	0.0025899561217357057	0.0033538881797284268	0.0040484409439468586	0.6264439305347915	0.08199012547604921	0.12006672706912809
chr1	8000000	9000000	77555	147948	0.0029872907359494195	0.004336670937056215	0.004003876188685359	0.6678683496255604	-0.00239375741446816	0.01662979383107574
chr1	9000000	10000000	118224	201007	0.002184619124037205	0.0027824971774768996	0.0034935331071360475	0.33638957117713153	0.22546158169077776	0.2516763451590031
chr1	10000000	11000000	110202	191605	0.0023037061106482713	0.0029795145691343034	0.003573951819756639	0.31074679338111627	0.27844181207885743	0.17869359407444477
chr1	11000000	12000000	98455	170396	0.0025905192197713672	0.003396168275202197	0.003968294394029731	0.45009675087307	0.021776807487061733	0.15554747391495874
chr1	12000000	13000000	106658	191884	0.0023095582161058023	0.0031407492285129715	0.0033941952838475314	0.2857370730466283	0.1511683690590149	0.15215744044722027
chr1	13000000	14000000	115277	201330	0.0021971372585636545	0.0028730956259521954	0.0034200993482143022	0.0692249333488599	0.29416492847311987	0.16829123578951102
chr1	14000000	15000000	107812	186105	0.0023699514433820203	0.0030911374330809664	0.003695654983024334	0.27241935091913305	0.10707000260568865	0.22458004186645114
chr1	15000000	16000000	102130	176401	0.002502411390297967	0.0033083068369569174	0.0038718950193569407	0.3586553094843889	0.04088963158646229	0.22002664021048599
chr1	16000000	17000000	108739	188953	0.002356607430698944	0.003102358715815572	0.0036342211874113017	0.22487798963775918	0.2381284532972075	0.23077669415747237
chr1	17000000	18000000	111768	175183	0.002488767471585196	0.002975111879441752	0.004458622992389034	0.6925180773519297	-0.11268675910789341	0.241684555600214
chr1	18000000	19000000	111300	181892	0.002425680125297815	0.0030514658046752407	0.00406413529077955	0.543136220552069	0.012149017083864296	0.10431114789968608
chr1	19000000	20000000	102825	183135	0.0024288088004916614	0.0033006654886728088	0.0036211993217230513	0.2869215991165046	0.3262627691099352	0.05358219016826696
chr1	20000000	21000000	122701	193227	0.0022750270452227893	0.0027531469816345295	0.0041081470870181	0.4206525611580397	0.1988201517873963	0.1751544450528335
chr1	21000000	22000000	116791	192612	0.0023021361146826494	0.0029288780976564287	0.003789881096889307	0.4875494613436574	0.2119171933290108	0.08862375849947957
chr1	22000000	23000000	109048	176652	0.0025017066485417835	0.003151509074009367	0.004242032289789705	0.5709323353708046	0.09113254316500558	0.04516042122987531
chr1	23000000	24000000	124808	201330	0.0022046375140267437	0.0027508014528359664	0.0038109549958889465	0.3860031009537202	0.3344572480831531	0.10547412330468742
chr1	24000000	25000000	130985	203385	0.00215762220038228	0.002616708180810871	0.004060152396527078	0.33917686420009635	0.28955380143853626	0.22459588698836128
chr1	25000000	26000000	123339	198010	0.0022201774402679925	0.002783540902641951	0.003905076412230004	0.3236838078238402	0.22353037561630404	0.1953374071561343
chr1	26000000	27000000	120881	180917	0.0024044218166746397	0.002858821914826233	0.004716663686301419	0.714702969103626	-0.16927691854229626	0.2576520015145264
chr1	27000000	28000000	113054	165853	0.0026056695743152856	0.0030471668733641167	0.005362758578352213	0.8039060282561361	-0.3842876234040246	0.277279286170746
chr1	28000000	29000000	118288	175078	0.0025227078187325725	0.0029934233694330894	0.0050062025570945185	0.7927833134476019	-0.2719604362844955	0.18711715365937268
chr1	29000000	30000000	99903	148616	0.0029101284389320956	0.0034331734813077435	0.005826092545711594	0.925553348120729	-0.3893411072653501	0.09182001925735407
chr1	30000000	31000000	143438	198296	0.0022000062961403397	0.002410479318563531	0.005244170015203225	0.8923009646347488	-0.0022470948398167546	0.1796481578904526
chr1	31000000	32000000	114336	168319	0.0026189711396067015	0.0030533735083487262	0.005258682143070514	1.2867916712497625	0.12577445289160827	-0.058046935879347866
chr1	32000000	33000000	101767	160840	0.0027489356860308156	0.0034373242583631346	0.004814085000553032	1.2364699324343915	0.1555376470447294	-0.21667312017351592
chr1	33000000	34000000	135632	215051	0.002072186915368208	0.002558239659344264	0.0036843025918535783	0.6680594171953911	0.742524496542538	-0.003200459351941869
chr1	34000000	35000000	141733	237401	0.0019440862966538174	0.002448020112682049	0.003205510391510197	-0.03615095973076593	1.088921534755808	-0.026329983770424795
chr1	35000000	36000000	113218	215047	0.002126652422435162	0.003039495362916939	0.0029886246530290077	0.07003712770402507	0.7193519624708824	-0.11506807977769308
chr1	36000000	37000000	128212	244334	0.0019321113206489514	0.0027606193015149516	0.00272237769286899	-0.5771311650917078	0.9077959234891735	0.027861913264141395
chr1	37000000	38000000	109298	230162	0.0020425082141254988	0.00317990996379283	0.0026316833821855108	-0.7130180965592167	0.7482692440266828	-0.03391717364407741
chr1	38000000	39000000	119032	236982	0.0019790936072573467	0.0029281411232483386	0.00266213552144385	-0.6175887273433118	0.616770836822969	-0.04004277989304962
chr1	39000000	40000000	127203	230243	0.0020121626478587576	0.0027158909451669533	0.0029710478051639447	-0.2037791822215585	0.6221060592964144	0.027079497930140604
chr1	40000000	41000000	140226	225789	0.002032524596707043	0.0024916582696942148	0.0034643489196052946	0.20550624950876825	0.3544514817928861	0.10503340861422972
chr1	41000000	42000000	111393	205410	0.0022429064609079713	0.0031584509211767635	0.0031799676226886044	-0.08670477051720006	0.22200665094316746	0.04027253366732692
chr1	42000000	43000000	119184	219856	0.002101033967517547	0.002950259489339356	0.0029918747783452106	-0.22124652207594753	0.3278481390080937	0.12758590535056485
chr1	43000000	44000000	147681	235911	0.0019376907691099187	0.0023605662120983572	0.0033456589930174426	0.1313097625744607	0.4923536294012734	0.14694501504529392
chr1	44000000	45000000	117879	181661	0.0024567130254616047	0.002953771930436561	0.004502660021808841	0.8533277328945456	0.5080526997278352	0.03443084811361558
chr1	45000000	46000000	122625	210420	0.0021097318649444512	0.0028554106154622663	0.003118130088166859	0.9344186060385992	0.08857735550772061	0.21465437966103243
chr1	46000000	47000000	121330	171290	0.002558301496389806	0.0028323522466126255	0.005698325691093686	0.47490753219686055	-0.2841687302199151	0.2693908215057276
chr1	47000000	48000000	127234	192658	0.0023259009379048715	0.002757396131057836	0.004390726864587145	0.03402331127147643	-0.36377754460661355	0.42680900683994594
chr1	48000000	49000000	100198	158472	0.002805614678614521	0.0035161545682645063	0.004864317833142182	0.2107205050328881	-0.3948316602166416	0.4509816840982425
chr1	49000000	50000000	116487	180169	0.0024787743355027636	0.0030708909496819526	0.004429458234585795	0.2861080531924387	-0.4426407837203968	0.4972099946654995
chr1	50000000	51000000	112768	176533	0.0024679944467461542	0.003021936736259092	0.0044446185179455415	0.20532209006139415	-0.418007691619347	0.4684345700092417
chr1	51000000	52000000	140724	222473	0.0019874064259919164	0.002413574351205456	0.0036338477890229	-0.16081315216485964	-0.11190122232350895	0.42934535394470286
chr1	52000000	53000000	134510	215846	0.0020789351927036495	0.002555995711951939	0.003645641577065383	-0.07350061605583373	0.06714528534200731	0.31166809694097464
chr1	53000000	54000000	109934	179826	0.0025000481503751454	0.0031760355092295086	0.004125858913134023	0.26701019270617005	0.08050212480605143	0.23330525283893344
chr1	54000000	55000000	119858	206897	0.002212928514768883	0.0029269949091800273	0.0033974877875761187	-0.04161938481963177	0.30231031025015287	0.24711008755428487
chr1	55000000	56000000	137811	221722	0.0020702344579109026	0.0025556461745561737	0.0035279733900909645	-0.004847098138724453	0.21099823817742075	0.3159061791414595
chr1	56000000	57000000	108231	185105	0.002430691717117771	0.0031978945708722763	0.003721463879265285	0.46089855802431656	0.14148211979661993	0.12547425186724376
chr1	57000000	58000000	132778	223459	0.0020574937845580597	0.002651669144077514	0.0032615344555790705	-0.006147683566579907	0.26432811666442285	0.2861644716954749
chr1	58000000	59000000	128459	216987	0.002112686480871634	0.0026901217447731552	0.0033877938809267222	-0.05964486678005018	0.4770733792294013	0.3036466400869206
chr1	59000000	60000000	127525	239535	0.001943136117878816	0.0026871868859879877	0.0027528637037096296	-0.468943130851635	0.4608962862315434	0.28537162586597553
chr1	60000000	61000000	115620	225754	0.0020695848955686346	0.0029541094441248865	0.002818049485502218	-0.5789929671732957	0.19383914488544335	0.3863148190314378
chr1	61000000	62000000	109929	220417	0.002136664248718413	0.0031866311323773787	0.0028256581171509747	-0.6048089109541024	-0.0261938224369119	0.49467021060773164
chr1	62000000	63000000	95536	215219	0.002176735015061656	0.003576747182679336	0.0026201387873185573	-0.6290051476077697	0.06110669430293191	0.5141934672300242
chr1	63000000	64000000	129798	235823	0.0019752659747967966	0.002606033504043255	0.002943051260021072	-0.5809138171302414	-0.0780020242830954	0.4959742814681966
chr1	64000000	65000000	112937	227503	0.0020435874392613416	0.0029897034165486495	0.002707514261809225	-0.5444755118569108	0.007758378055792375	0.4575088698128497
chr1	65000000	66000000	116502	200108	0.002293530313841223	0.002958197528393571	0.003528656933391954	-0.08447450212811795	-0.22193175346843383	0.30896332800435555
chr1	66000000	67000000	113771	195252	0.0023752248234245486	0.0030296561897858116	0.0036660201802852185	-0.24894617320901818	-0.25736522659228983	0.37816822567488395
chr1	67000000	68000000	114511	194028	0.002393152138812373	0.0031080044973161866	0.003711634463065135	-0.18091953509804687	-0.44082584020822585	0.49904267607082786
chr1	68000000	69000000	92958	183351	0.0025023491504822092	0.003674912724003613	0.003279132205273841	-0.22951856780923116	-0.29949103662315013	0.5099711744178476
chr1	69000000	70000000	147228	233695	0.001972731391338138	0.0023413194914349805	0.0034470218282603776	-0.2831745319314611	-0.5218846730360691	0.6155850068162495
chr1	70000000	71000000	106036	198419	0.0023195979028047646	0.0032291005242254043	0.003239459353286411	-0.17973670566286454	-0.3376363016589484	0.5147819319954712
chr1	71000000	72000000	121535	223330	0.0020687840643877115	0.0028637173557085603	0.0029587169208184	-0.31090556036050776	-0.3363984492199531	0.5142989514727271
