region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr1	chr1	0	192	nan	nan	nan	nan
chr1	chr1	1	190	nan	nan	nan	nan
chr1	chr1	2	188	1733110.0	8.63225770725919	9218.670212765957	0.04591626440031484
chr1	chr1	3	187	974295.0	4.873099109367753	5210.133689839572	0.026059353526030764
chr1	chr1	4	186	643756.0	3.208822996018585	3461.05376344086	0.01725173653773433
chr1	chr1	5	185	471655.0	2.3357399767413227	2549.4864864864867	0.012625621495899042
chr1	chr1	6	184	351044.0	1.7274992523626012	1907.8478260869565	0.009388582893275006
chr1	chr1	7	183	276669.0	1.3678159982117466	1511.8524590163934	0.007474404361812823
chr1	chr1	8	182	231555.0	1.1402648046514963	1272.2802197802198	0.00626519123434888
chr1	chr1	9	181	206311.0	1.0147882936488848	1139.8397790055249	0.005606565158281131
chr1	chr1	10	180	189318.0	0.9315522172266092	1051.7666666666667	0.005175290095703384
chr1	chr1	11	179	171871.0	0.8433624267380798	960.1731843575419	0.004711521937084245
chr1	chr1	12	178	159109.0	0.7788398821019148	893.870786516854	0.004375504955628735
chr1	chr1	13	177	148788.0	0.7255022584418209	840.6101694915254	0.004098882816055485
chr1	chr1	14	176	140197.0	0.6828507246996594	796.5738636363636	0.0038798336630662465
chr1	chr1	15	175	132207.0	0.6421268399543683	755.4685714285714	0.0036692962283106758
chr1	chr1	16	174	122454.0	0.5963375052695031	703.7586206896551	0.0034272270417787538
chr1	chr1	17	173	118374.0	0.5755716564333845	684.2427745664739	0.003327003794412627
chr1	chr1	18	172	114035.0	0.553814752872295	662.9941860465116	0.003219853214373808
chr1	chr1	19	171	110890.0	0.5368098637101796	648.4795321637426	0.0031392389690653778
chr1	chr1	20	170	109668.0	0.5293001840650625	645.1058823529412	0.003113530494500368
chr1	chr1	21	169	108143.0	0.5246781275556344	639.8994082840237	0.0031046043050629254
chr1	chr1	22	168	103119.0	0.5016694097002831	613.8035714285714	0.002986127438692161
chr1	chr1	23	167	100563.0	0.4904710956297824	602.1736526946107	0.002936952668441811
chr1	chr1	24	166	98488.0	0.4813393726272257	593.3012048192771	0.0028996347748628053
chr1	chr1	25	165	96758.0	0.4706928148668513	586.4121212121212	0.002852683726465765
chr1	chr1	26	164	94226.0	0.45861041037111033	574.5487804878048	0.002796404941287258
chr1	chr1	27	163	89563.0	0.4360639781689695	549.4662576687117	0.002675239129870979
chr1	chr1	28	162	85807.0	0.4186526305816651	529.6728395061729	0.0025842754974176856
chr1	chr1	29	161	82790.0	0.40128195479776446	514.223602484472	0.0024924345018494686
chr1	chr1	30	160	80234.0	0.38665292056899564	501.4625	0.002416580753556223
chr1	chr1	31	159	76584.0	0.3702095643821297	481.66037735849056	0.0023283620401391807
chr1	chr1	32	158	76202.0	0.36760022088059463	482.2911392405063	0.0023265836764594598
chr1	chr1	33	157	74965.0	0.3627475060540573	477.484076433121	0.002310493669134123
chr1	chr1	34	156	73206.0	0.3540491296325564	469.2692307692308	0.0022695457027727974
chr1	chr1	35	155	70911.0	0.3431040129279697	457.49032258064517	0.0022135742769546435
chr1	chr1	36	154	69189.0	0.33380873477657885	449.2792207792208	0.0021675891868609015
chr1	chr1	37	153	68566.0	0.32990815609480406	448.1437908496732	0.0021562624581359744
chr1	chr1	38	152	67541.0	0.3230184357361884	444.3486842105263	0.0021251212877380814
chr1	chr1	39	151	66882.0	0.3193718021493077	442.92715231788077	0.0021150450473464088
chr1	chr1	40	150	65699.0	0.31388690829169585	437.99333333333334	0.0020925793886113057
chr1	chr1	41	149	63713.0	0.3058078191971972	427.6040268456376	0.002052401471122129
chr1	chr1	42	148	62098.0	0.29961286894922173	419.5810810810811	0.002024411276683931
chr1	chr1	43	147	61235.0	0.2950039829369986	416.5646258503401	0.0020068298158979494
chr1	chr1	44	146	60870.0	0.2914502591595099	416.9178082191781	0.001996234651777465
chr1	chr1	45	145	59626.0	0.2836300223972011	411.21379310344827	0.001956069119980697
chr1	chr1	46	144	58728.0	0.2784304027764491	407.8333333333333	0.0019335444637253408
chr1	chr1	47	143	57365.0	0.2736908335965487	401.15384615384613	0.0019139219132625785
chr1	chr1	48	142	57429.0	0.2740163474031504	404.42957746478874	0.0019296925873461296
chr1	chr1	49	141	57785.0	0.27618690056462797	409.822695035461	0.0019587723444299855
chr1	chr1	50	140	57462.0	0.27457644363744516	410.4428571428571	0.001961260311696037
chr1	chr1	51	139	56450.0	0.27084918592967083	406.1151079136691	0.0019485552944580634
chr1	chr1	52	138	54889.0	0.26337419397623485	397.7463768115942	0.0019085086520017017
chr1	chr1	53	137	54035.0	0.2576609213424024	394.4160583941606	0.0018807366521343242
chr1	chr1	54	136	54195.0	0.258519841458753	398.49264705882354	0.0019008811871967133
chr1	chr1	55	135	53062.0	0.2525734995025907	393.05185185185184	0.0018709148111303016
chr1	chr1	56	134	52814.0	0.2531224799045982	394.13432835820896	0.0018889737306313297
chr1	chr1	57	133	51483.0	0.24528260669996763	387.09022556390977	0.0018442301255636663
