Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-020	1	750000	20950000	928	-0.016342
N4-020	1	20970000	29530000	423	-0.327231
N4-020	1	31290000	46830000	648	0.362215
N4-020	1	46850000	52250000	268	-0.085460
N4-020	1	52270000	57030000	239	-0.479016
N4-020	1	57050000	67630000	528	0.319790
N4-020	1	67650000	78130000	519	-0.456875
N4-020	1	78150000	109490000	1523	-0.032889
N4-020	1	109510000	121250000	555	0.450527
N4-020	1	121270000	249210000	4909	0.750270
N4-020	2	30000	23990000	1184	-0.176660
N4-020	2	24010000	29130000	256	0.060356
N4-020	2	29150000	69550000	2006	-0.063601
N4-020	2	69570000	70570000	51	0.235626
N4-020	2	70590000	84970000	715	-0.102432
N4-020	2	84990000	102850000	502	0.004618
N4-020	2	102870000	152070000	2312	-0.125263
N4-020	2	152090000	220610000	3403	-0.042666
N4-020	2	220630000	223330000	135	-0.268492
N4-020	2	223350000	243050000	975	-0.087597
N4-020	3	70000	4650000	230	-0.113104
N4-020	3	4670000	5190000	26	0.364160
N4-020	3	5210000	10530000	265	-0.125835
N4-020	3	10550000	11050000	26	-0.473735
N4-020	3	11070000	53950000	2135	-0.060307
N4-020	3	53970000	56570000	131	-0.243361
N4-020	3	56590000	58550000	98	0.120336
N4-020	3	58570000	70990000	617	-0.150358
N4-020	3	71010000	193310000	5896	-0.054982
N4-020	3	193330000	197850000	215	0.099625
N4-020	4	90000	10130000	476	-0.090335
N4-020	4	10150000	10230000	5	-0.829146
N4-020	4	10250000	38590000	1405	-0.115323
N4-020	4	38610000	41350000	137	0.198895
N4-020	4	41370000	128790000	4149	-0.052870
N4-020	4	128810000	129630000	42	0.158549
N4-020	4	129650000	139690000	498	-0.125702
N4-020	4	139710000	141510000	91	0.025487
N4-020	4	141530000	141690000	9	0.449713
N4-020	4	141710000	190450000	2427	-0.048176
N4-020	5	30000	8590000	426	-0.188465
N4-020	5	8610000	39850000	1528	-0.078136
N4-020	5	39870000	40610000	38	-0.394560
N4-020	5	40630000	132430000	4294	-0.039449
N4-020	5	132450000	133290000	43	-0.302809
N4-020	5	133310000	134350000	51	0.164011
N4-020	5	134370000	137050000	135	-0.246639
N4-020	5	137070000	142810000	285	0.020668
N4-020	5	142830000	171330000	1416	-0.123145
N4-020	5	171350000	180710000	436	-0.013506
N4-020	6	170000	25990000	1279	-0.054986
N4-020	6	26010000	26250000	13	0.559959
N4-020	6	26290000	37410000	525	0.040719
N4-020	6	37430000	41490000	203	-0.231252
N4-020	6	41530000	44210000	134	0.124091
N4-020	6	44230000	63810000	781	-0.072064
N4-020	6	63830000	73050000	459	-0.485635
N4-020	6	73070000	158150000	4213	-0.035975
N4-020	6	158170000	159550000	70	0.168056
N4-020	6	159570000	170890000	557	-0.088438
N4-020	7	50000	5050000	246	-0.067648
N4-020	7	5070000	6530000	70	0.238052
N4-020	7	6550000	64770000	2595	-0.072441
N4-020	7	64790000	66850000	94	0.213538
N4-020	7	66870000	71970000	254	-0.110701
N4-020	7	71990000	76050000	137	0.191427
