sgRNA	Gene	HL60.initial	KBM7.initial	HL60.final	KBM7.final
A1CF_m52595977	A1CF	213	274	883	175
A1CF_m52596017	A1CF	294	412	1554	1891
A1CF_m52596056	A1CF	421	368	566	759
A1CF_m52603842	A1CF	274	243	314	855
AAAS_m53714382	AAAS	704	671	799	1426
AAAS_m53715169	AAAS	651	627	797	1690
AAAS_m53715176	AAAS	545	89	392	664
AAAS_m53715212	AAAS	254	340	429	742
AAAS_m53715238	AAAS	32	135	421	77
AAK1_m69870049	AAK1	364	465	693	2006
AAK1_m69870056	AAK1	635	707	2234	3515
AAK1_m69870103	AAK1	485	452	914	629
AAK1_m69870119	AAK1	405	275	806	837
AAK1_m69870125	AAK1	274	350	1822	2101
AAK1_m69870131	AAK1	754	763	1411	2637
AAK1_m69870137	AAK1	905	294	512	798
AATF_m35306444	AATF	449	456	1396	1402
AATF_m35306475	AATF	493	612	1102	537
AATF_m35306482	AATF	569	726	743	311
AATF_m35306509	AATF	250	322	476	204
AATF_m35307516	AATF	353	356	995	540
AATK_m79102275	AATK	621	435	4568	1109
AATK_m79102281	AATK	465	460	1736	2651
AATK_m79102298	AATK	726	798	2538	2676
AATK_m79102320	AATK	1003	655	1932	3223
