gene	pLI
AGRN	0.17335234048116
NOC2L	1.33038194561114e-19
B3GALT6	0.0481044658297901
C1orf159	0.0908776364218918
ISG15	0.00984781293610986
KLHL17	2.51676266070248e-07
PLEKHN1	2.01974835522321e-08
SAMD11	1.35381157129201e-10
OR4F5	0.176329298172162
HES4	0.00014794288110518
FAM132A	4.67625423888147e-05
TNFRSF18	8.36589277636991e-07
SDF4	0.0013098271899439
TNFRSF4	0.00720932981621916
TTLL10	1.94738806982348e-05
UBE2J2	0.415938846926224
ATAD3C	4.90849565539176e-05
MRPL20	0.000171803357075406
CPSF3L	5.7881402380741e-09
AURKAIP1	0.00247538764889321
SSU72	0.606848849205337
GLTPD1	0.00138279022732508
MXRA8	0.00471297228153819
ACAP3	0.0394309302206711
VWA1	0.0331997601703093
ATAD3A	0.0401305978810457
CCNL2	0.104548195351159
DVL1	0.157164971605877
SCNN1D	2.82187066585139e-15
ATAD3B	1.92301228016303e-13
PUSL1	6.58681964674524e-12
C1orf86	0.785170903024389
SKI	0.981402099833324
CDK11B	0.72829443952872
GNB1	0.995187833121982
SLC35E2B	0.62100245921917
CDK11A	5.23535259576534e-05
NADK	0.00126768961404905
PEX10	0.010463632475946
CALML6	0.000127436926421093
TMEM52	0.328693114330909
MORN1	7.87931445985798e-07
GABRD	0.923498878454823
PRKCZ	0.266923656763182
RER1	0.969239732851388
MIB2	0.000158543294053226
SLC35E2	0.374305907762633
PRDM16	0.999843194473124
TP73	0.975977778366269
PLCH2	1.70518647543863e-08
LRRC47	0.60383218752352
DFFB	5.08618071063922e-05
ACTRT2	0.0187224605335923
ARHGEF16	9.36505312388017e-08
TPRG1L	0.00284528475212618
HES5	0.532717161921776
C1orf174	0.0187425021060312
MEGF6	4.42421031130217e-15
FAM213B	0.000166699570192146
CCDC27	1.60569656764963e-19
WRAP73	0.0269219902261615
CEP104	2.63081806867216e-08
MMEL1	8.87673673427084e-13
PANK4	0.945333401831958
TNFRSF14	0.819999054408814
KLHL21	0.00107735176759231
NOL9	0.0044702400177699
PLEKHG5	4.02821229083025e-05
KCNAB2	0.839972632374732
ICMT	0.95914542813838
ESPN	0.00255384128821556
AJAP1	0.977592766896285
ZBTB48	0.680198376469515
TNFRSF25	0.448738853101197
TAS1R1	7.9136002871651e-09
NPHP4	1.29374352876183e-17
RPL22	0.348492156430072
RNF207	5.19011202351337e-06
HES3	0.268868568223653
CHD5	0.999999995117076
PHF13	0.931111283002542
THAP3	0.00148422474585026
ACOT7	0.381517901841213
HES2	0.0670466550651167
GPR153	0.000377954117161823
VAMP3	0.0542630674689049
SLC45A1	0.0451892558909179
CA6	0.00802362076493995
DNAJC11	0.999970790294974
PIK3CD	0.999984294919708
ENO1	0.0103734127326719
SLC25A33	0.451158319130907
ERRFI1	0.046551582399882
SLC2A5	5.67732629021242e-05
GPR157	2.63491769393547e-05
UTS2	0.151041459001058
SLC2A7	2.99498303352468e-17
TMEM201	0.841903867149445
TNFRSF9	0.253050500972917
CAMTA1	0.999999955418418
PARK7	0.903949397411231
PER3	2.19067741322434e-10
H6PD	0.000111404418020294
SPSB1	0.709596082305861
RERE	0.999995655258253
PEX14	0.634568377657546
CLSTN1	0.844214450133216
APITD1-CORT	0.00852090111528864
DFFA	0.00021837065189826
TARDBP	0.980707836590808
EXOSC10	1.65795367368417e-07
LZIC	0.00197924734359642
CORT	0.0098377909618654
SRM	0.869848472217591
PGD	0.968660462332331
RBP7	0.408810205691644
CTNNBIP1	0.0229867402741806
C1orf200	0.0549230054401102
CASZ1	0.999938476327784
KIF1B	0.999999999958917
MASP2	1.58468707892368e-14
UBE4B	0.999987413556799
C1orf127	1.33454849505904e-05
APITD1	0.00852090111528864
NMNAT1	0.22529193858776
FBXO6	0.00048573148176465
FBXO2	0.273382985936642
FBXO44	3.59578966017025e-05
NPPB	0.00038006045771278
MAD2L2	0.202505866427509
UBIAD1	0.568905634331064
MIIP	1.96191775619765e-15
MFN2	0.999816094005639
C1orf167	0.155526802173754
CLCN6	0.163974191293187
TNFRSF8	0.845965386736897
PLOD1	2.70207303676794e-07
MTOR	0.999999999999676
DRAXIN	6.64368474068458e-10
ANGPTL7	8.44492793664119e-09
MTHFR	2.45515809266206e-07
NPPA	0.0169316348826086
AGTRAP	0.0416634032877011
PTCHD2	4.16505137948208e-05
AADACL3	0.00015633351437561
PRAMEF6	0.691325858232332
PRAMEF1	0.0981051636001553
PRAMEF12	3.89692512946575e-06
HNRNPCL1	0.0107232661654143
TNFRSF1B	0.778880984183769
DHRS3	0.661359704005279
PRAMEF2	0.000567609686510291
C1orf158	1.57145922132303e-08
PRAMEF22	0.617146896404532
PRAMEF11	0.285437974687136
PRAMEF4	0.0746095246056682
AADACL4	0.000547686324044419
PRAMEF10	0.875594718751663
VPS13D	0.999992132395372
PRAMEF7	0.17686296313217
PRAMEF14	0.55964161278638
PRDM2	0.995040619056877
TMEM51	0.870759443080077
PRAMEF19	0.583094142263464
PDPN	0.000983708235301868
CELA2B	0.000617208883252854
CTRC	5.21992306515278e-06
EFHD2	0.378995543892118
PRAMEF17	0.790929575854879
PRAMEF13	0.529422081197501
CELA2A	1.98449208206109e-06
KAZN	0.144589791042949
AGMAT	0.00367262488905154
SPEN	0.999999999999963
TMEM82	1.22973402675374e-05
SLC25A34	0.000948152762042176
FBLIM1	0.000789060297699282
PLEKHM2	0.00506557458482561
CLCNKA	2.74927659103062e-14
DNAJC16	3.79285066744292e-05
RSG1	1.08197156167219e-06
ARHGEF19	7.63919108459289e-09
FAM131C	0.276924372627756
EPHA2	0.738294173427745
HSPB7	0.013149236960213
CLCNKB	7.80835912699469e-12
ZBTB17	0.998165364992239
DDI2	0.941088127387327
RSC1A1	1.4572097447573e-08
C1orf64	0.0105592094696203
CASP9	0.00319395567190647
FBXO42	0.975946026927229
PADI1	5.26823569922429e-11
CROCC	4.70612895871808e-20
ATP13A2	0.00120495054739301
ARHGEF10L	0.0383062935578488
PADI2	0.000124031218347057
PADI4	1.30424837822011e-09
SDHB	0.0501027715702188
NECAP2	6.86667313977443e-05
MFAP2	0.000124328486872189
SPATA21	3.58477021907411e-06
RCC2	0.787633127226415
SZRD1	0.719865991219815
IGSF21	0.547298802614659
PADI3	4.68791671509589e-10
ACTL8	0.077144245715306
UBR4	1
KLHDC7A	2.58274593353359e-10
CAPZB	0.592160351133202
AKR7A3	6.13891503863645e-10
TMCO4	9.98392215947084e-13
NBL1	0.108864872574092
ALDH4A1	0.000434043544234141
EMC1	6.03747917977484e-14
PAX7	0.629829299867052
HTR6	0.00106725360649504
AKR7L	0.00438244228415804
TAS1R2	6.17507053671979e-13
PQLC2	0.000146809008866195
OTUD3	2.62536799027489e-05
MINOS1	0.348880394858809
IFFO2	0.382583916452741
AKR7A2	3.55874178311221e-06
MINOS1-NBL1	0.0681079828537187
RNF186	0.0154783237731939
MRTO4	0.869977920352301
NBPF3	1.98380335692613e-11
PINK1	4.0835436809341e-07
DDOST	0.134980573644975
EIF4G3	0.999999906532496
CDA	0.787227682049009
PLA2G5	0.000190274829493542
ECE1	0.999768645958376
CAMK2N1	0.138563181790624
PLA2G2F	2.09867850599463e-06
MUL1	3.48969973575906e-06
SH2D5	0.00265361571731959
KIF17	3.34364105878855e-13
PLA2G2A	0.398124558137518
PLA2G2D	0.000177682796600803
PLA2G2C	0.000569562808573398
PLA2G2E	0.000343166465007747
UBXN10	0.000293934797697053
HP1BP3	0.991643467677446
RAP1GAP	0.974156915163255
EPHA8	1.13671356316739e-08
C1QB	0.0858810485832231
ZBTB40	1.21207769768767e-05
C1QC	0.0173819025149602
LUZP1	0.287846256098982
CELA3A	9.82224694641128e-08
EPHB2	0.999948635231362
LDLRAD2	0.000195122663626231
ALPL	0.00110649599056032
CDC42	0.656574472233884
C1QA	0.0497899792321254
WNT4	0.153837855740478
CELA3B	2.11744211573648e-10
USP48	0.999997429389181
HTR1D	0.813006424567561
HSPG2	6.94653656591348e-06
KDM1A	0.991027964686515
MDS2	0.0429655728784688
HNRNPR	0.999079074304417
RPL11	0.725843320629066
ZNF436	0.304488387158864
IL22RA1	0.0644008505714252
TCEB3	0.999991942292927
C1orf213	0.000260771141851481
LYPLA2	0.979519145027567
FUCA1	3.3905830953051e-08
TCEA3	0.000965885853095805
GALE	3.26698555553297e-08
E2F2	0.914702778499156
HMGCL	0.00256252926835471
PITHD1	0.102416722752494
ID3	0.68879433753555
MYOM3	9.28408886540307e-28
CNR2	0.00011072577844674
ASAP3	2.35907220968951e-10
TMEM50A	0.333486481175581
C1orf63	2.72287500037132e-08
RCAN3	0.00320642195331169
MAN1C1	0.0490480402547963
MTFR1L	0.431750877541367
IFNLR1	0.308615221609601
RHD	0.00606009991775824
TMEM57	0.992504411290221
SYF2	0.0379270965280319
RUNX3	0.673967691642928
CLIC4	0.00946200366501209
RHCE	0.861454126246099
NIPAL3	0.000454711893618813
NCMAP	0.0672670336239585
GRHL3	0.99558395801223
LDLRAP1	2.90076895064709e-05
SRRM1	0.999999022390233
STPG1	0.00010643410734956
SEPN1	1.08497392205754e-07
UBXN11	1.20340272757806e-10
LIN28A	0.196269887367842
CATSPER4	3.16436332178783e-05
FAM110D	0.550404227081523
AUNIP	5.49329871865606e-08
CNKSR1	3.79048704121579e-16
ZNF683	0.00156069704939338
CEP85	0.00585126875456993
PAFAH2	2.68539651867445e-07
PDIK1L	0.381253877249055
DHDDS	0.704700922518414
AIM1L	3.33461351873646e-07
STMN1	0.648591503545553
SLC30A2	0.708283236156756
SH3BGRL3	0.795103829065415
ZNF593	0.156440973665101
TRIM63	4.71828632864004e-12
EXTL1	1.17897567862766e-12
PAQR7	0.0093107679780527
CD52	0.530686211965741
FCN3	0.0172513382815348
