Name	Chromosome	Position
P0000002	1	770000
P0000003	1	790000
P0000004	1	810000
P0000005	1	850000
P0000006	1	870000
P0000007	1	890000
P0000008	1	910000
P0000009	1	930000
P0000010	1	950000
P0000011	1	970000
P0000012	1	990000
P0000013	1	1010000
P0000014	1	1030000
P0000015	1	1050000
P0000016	1	1070000
P0000017	1	1090000
P0000018	1	1110000
P0000019	1	1130000
P0000020	1	1150000
P0000021	1	1170000
P0000022	1	1190000
P0000023	1	1210000
P0000024	1	1230000
P0000025	1	1250000
P0000026	1	1270000
P0000027	1	1290000
P0000028	1	1310000
P0000029	1	1330000
P0000030	1	1350000
P0000031	1	1370000
P0000032	1	1390000
P0000033	1	1410000
P0000034	1	1430000
P0000035	1	1450000
P0000036	1	1470000
P0000037	1	1490000
P0000038	1	1510000
P0000039	1	1530000
P0000040	1	1550000
P0000041	1	1570000
P0000042	1	1590000
P0000043	1	1610000
P0000044	1	1650000
P0000045	1	1670000
P0000046	1	1690000
P0000047	1	1710000
P0000048	1	1730000
P0000049	1	1750000
P0000050	1	1770000
P0000051	1	1790000
P0000052	1	1830000
P0000053	1	1850000
P0000054	1	1870000
P0000055	1	1890000
P0000056	1	1910000
P0000057	1	1930000
P0000058	1	1950000
P0000059	1	1970000
P0000060	1	1990000
P0000061	1	2010000
P0000062	1	2030000
P0000063	1	2050000
P0000064	1	2070000
P0000065	1	2090000
P0000066	1	2110000
P0000067	1	2130000
P0000068	1	2150000
P0000069	1	2170000
P0000070	1	2190000
P0000071	1	2210000
P0000072	1	2230000
P0000073	1	2250000
P0000074	1	2270000
P0000075	1	2290000
P0000076	1	2310000
P0000077	1	2330000
P0000078	1	2350000
P0000079	1	2370000
P0000080	1	2390000
P0000081	1	2410000
P0000082	1	2430000
P0000083	1	2450000
P0000084	1	2470000
P0000085	1	2490000
P0000086	1	2510000
P0000087	1	2530000
P0000088	1	2550000
P0000089	1	2570000
P0000093	1	2710000
P0000094	1	2730000
P0000095	1	2750000
P0000096	1	2770000
P0000097	1	2790000
P0000098	1	2810000
P0000099	1	2830000
P0000100	1	2850000
P0000101	1	2870000
P0000102	1	2890000
P0000103	1	2910000
P0000104	1	2930000
P0000105	1	2950000
