Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-020	1	750000	20950000	928	-0.016342
N4-020	1	20970000	29530000	423	-0.327231
N4-020	1	31290000	46830000	648	0.362215
N4-020	1	46850000	52250000	268	-0.085460
N4-020	1	52270000	57030000	239	-0.479016
N4-020	1	57050000	67630000	528	0.319790
N4-020	1	67650000	78130000	519	-0.456875
N4-020	1	78150000	109490000	1523	-0.032889
N4-020	1	109510000	121250000	555	0.450527
N4-020	1	121270000	249210000	4909	0.750270
N4-025	1	750000	39990000	1660	-0.303783
N4-025	1	40010000	61210000	1054	0.075974
N4-025	1	61230000	75630000	715	-0.410929
N4-025	1	75650000	96110000	1008	0.040233
N4-025	1	96130000	112390000	781	-0.106957
N4-025	1	112410000	116510000	206	0.453119
N4-025	1	116530000	149810000	284	0.212756
N4-025	1	149850000	150890000	52	1.349719
N4-025	1	150910000	156390000	275	0.357845
N4-025	1	156410000	249210000	4505	0.196838
N4-026	1	750000	12830000	587	0.108749
N4-026	1	12850000	12910000	4	-1.749420
N4-026	1	13190000	52490000	1688	0.149434
N4-026	1	52510000	59970000	373	0.568411
N4-026	1	59990000	77750000	882	0.112076
N4-026	1	77770000	90050000	602	0.540629
N4-026	1	90070000	204350000	4280	0.158855
N4-026	1	204370000	244490000	1906	0.593132
N4-026	1	244510000	245730000	62	1.130895
N4-026	1	245750000	249210000	156	0.826183
N4-029	1	750000	2190000	70	0.217312
N4-029	1	2210000	5930000	172	-0.126123
N4-029	1	5950000	47870000	1806	0.172078
N4-029	1	47890000	101850000	2675	0.054419
N4-029	1	101870000	147810000	980	-0.014586
N4-029	1	147830000	151670000	96	0.402029
N4-029	1	151690000	183030000	1558	0.112536
N4-029	1	183050000	191230000	410	0.372589
N4-029	1	191250000	244830000	2572	0.091944
N4-029	1	244850000	249210000	201	0.359523
N4-034	1	750000	2510000	86	0.014725
N4-034	1	2530000	6150000	167	-0.193206
N4-034	1	6170000	26070000	926	-0.027259
N4-034	1	26090000	47850000	868	0.038632
N4-034	1	47870000	121330000	3588	-0.018361
N4-034	1	145390000	185750000	1858	0.621469
N4-034	1	185770000	196950000	555	0.540102
N4-034	1	196970000	236750000	1897	0.620554
N4-034	1	236770000	243290000	318	0.498782
N4-034	1	243310000	249210000	277	0.599815
N4-036	1	750000	27630000	1257	0.065094
N4-036	1	27650000	46870000	744	0.344470
N4-036	1	46890000	54950000	401	0.042914
N4-036	1	54970000	121330000	3233	-0.121726
N4-036	1	145390000	152030000	182	0.691094
N4-036	1	152050000	153450000	71	0.254034
N4-036	1	153470000	157110000	183	0.787228
N4-036	1	157150000	172610000	767	0.507135
N4-036	1	172630000	189010000	818	0.335184
N4-036	1	189030000	249210000	2884	0.220606
N4-042	1	750000	2370000	79	0.022414
N4-042	1	2390000	7970000	265	-0.337628
N4-042	1	7990000	9630000	83	0.203341
N4-042	1	9650000	47590000	1607	-0.033105
N4-042	1	47610000	58930000	566	-0.224136
N4-042	1	58950000	121330000	3035	-0.083710
N4-042	1	145390000	152030000	182	0.729609
