# epic -cpu 1 -t bed/test.bed -c bed/control.bed -o epic/enriched_regions.csv -gn hg19 -b epic/enriched_regions.bed -sm epic/matrix.gz -l logs/epic/epic.log -g 3 -w 200
Chromosome Start End ChIP Input Score Log2FC P FDR
chrX 4589600 4589799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 5044400 5044599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 7704400 7704599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 9909600 9909799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 10738600 10738799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 11036600 11036799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 12288200 12288399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 12774000 12774199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 13016200 13016399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 13095800 13095999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 13402200 13402399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 13843800 13843999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 14543400 14543599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 15281200 15281399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 16375200 16375399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 16647400 16647599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 17326800 17326999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 17345800 17345999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 17478000 17478199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 18091000 18091199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 19935800 19935999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 20260400 20260599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 20357000 20357199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 20524400 20524599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 20948200 20948399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 21623600 21623799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 22179000 22179199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 22304400 22304599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 23754600 23754799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
